tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
Attack on Titan,The Other Side of the Sea,9.3,2020,32255,"As Marley battles the Mid-East Alliance to end a four-year war, a group of Warrior candidates on the front lines compete to be the successor of the Armored Titan.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
The Sandman,The Sound of Her Wings,9.3,2022,6004,"Feeling a bit rudderless, Morpheus shadows his hard-working big sister, who offers him advice and encourages him to reconnect with an old acquaintance.","Drama, Fantasy, Horror",tt1751634,Drama,Fantasy,Horror
Breaking Bad,Crazy Handful of Nothin',9.3,2008,27150,"With the side effects and cost of his treatment mounting, Walt demands that Jesse finds a wholesaler to buy their drugs - which lands him in trouble.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Succession,Tern Haven,9.3,2019,4370,"Shiv, Roman and Connor veer from their roles at a weekend retreat to woo the Pierces.",Drama,tt7660850,Drama,,
JoJo's Bizarre Adventure,His Name is Diavolo,9.3,2019,1092,Bruno unknowingly leads Doppio to the Colosseum while the rest of the gang is searching for their leader.,"Animation, Action, Adventure",tt2359704,Animation,Action,Adventure
This Is Us,Strangers: Part Two,9.3,2020,1695,The Pearsons gather to celebrate Baby Jack's first birthday.,"Comedy, Drama, Romance",tt5555260,Comedy,Drama,Romance
Supernatural,Jus in Bello,9.3,2008,6187,Sam and Dean are arrested by Agent Henriksen and thrown into a jail cell in Colorado just as an army of demons makes their first move under a new leader who wants Sam dead.,"Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
One Piece,Luffy VS Usopp! Butsukaru Otoko no Iji,9.3,2005,1808,"The most terrible fight begins and Usopp has prepared some tricks to fool Luffy, but the strength of the captain is clear. Memories go back and forth while even Merry is crying.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Dexter,Resistance Is Futile,9.3,2007,5709,"Dexter tries to distance himself from Lila, but discovers she is unwilling to let go of their relationship; Lundy's manhunt makes Dexter nervous as he tries to stay one step ahead - but it's Dexter's worst enemy that learns his secret.","Crime, Drama, Mystery",tt0773262,Crime,Drama,Mystery
Schitt's Creek,Happy Ending,9.3,2020,2055,"David stresses out over the rain on his wedding day, but his family makes it right.",Comedy,tt3526078,Comedy,,
Schitt's Creek,Start Spreading the News,9.3,2020,1608,"Moira receives some unexpected news, and David makes a tough decision about where he wants to live.",Comedy,tt3526078,Comedy,,
The Grand Tour,Funeral for a Ford,9.3,2019,1730,"Jeremy Clarkson, Richard Hammond and James May present a short and informative history class on one of the bedrocks of British life; the medium-sized Ford saloon.","Comedy, Sport, Talk-Show",tt5712554,Comedy,Sport,Talk-Show
The Sopranos,Made in America,9.3,2007,10240,Tony and his family have to stay in hiding until Phil Leotardo is dealt with. His family doesn't like the lifestyle they have been forced to adopt. AJ and Meadow move onto the next step in their lives. Tony confronts Junior one last time.,"Crime, Drama",tt0141842,Crime,Drama,
One Piece,Koeteiku! Arabasta ni Ame ga Furu!,9.3,2002,1823,"The bomb explodes in the sky, the impact blows away the sand storm. At the same time, Luffy defeats Crocodile and punches him through the bedrock. Even so, the war is still raging, and ...                See full summary »","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Supernatural,What Is and What Should Never Be,9.3,2007,6559,Dean is attacked by a Djinn and finds himself in a new reality where his mother is still alive and a mysterious woman holds the key to everything.,"Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
The Wire,Late Editions,9.3,2008,3814,"With Steintorf ordering Rawls to initiate 'creative' remedies for the rising crime rate, Freamon's vigilance pays off with a promising lead, sending Sydnor and the department into overdrive.","Crime, Drama, Thriller",tt0306414,Crime,Drama,Thriller
Smallville,Justice,9.3,2007,1852,"The Green Arrow sends out for reinforcements and Bart Allen, a.k.a. Impulse, Arthur Curry (Aquaman) and Victor Stone (Cyborg) return to Smallville to help him take down LuthorCorp's secret ...                See full summary »","Action, Adventure, Drama",tt0279600,Action,Adventure,Drama
Grey's Anatomy,Losing My Religion,9.3,2006,2224,"Richard is determined to discover the guilty party, and punishes the interns by making them arrange a prom for his niece. Meanwhile, Callie presses George about his feelings, and Derek and Meredith have to make a decision about Doc.","Drama, Romance",tt0413573,Drama,Romance,
The Office,Casino Night,9.3,2006,7789,The Dunder Mifflin crew holds a casino party at the warehouse and Michael has two dates.,Comedy,tt0386676,Comedy,,
Prison Break,Flight,9.3,2006,5860,"As the escape continues, lives are lost and Pope and Bellick do everything in their power to capture the convicts.","Action, Crime, Drama",tt0455275,Action,Crime,Drama
The Wire,Mission Accomplished,9.3,2004,4235,Avon readies his troops for a seemingly endless war against Marlo. The detail works towards the top rungs of the Barksdale organization with the information garnered from the wire. While ...                See full summary »,"Crime, Drama, Thriller",tt0306414,Crime,Drama,Thriller
The West Wing,In the Shadow of Two Gunmen: Part II,9.3,2000,1332,A suspect in the presidential shooting is caught; staffers anxiously await news on Bartlet and Josh's injuries; flashbacks show how C.J. and Donna joined Bartlet's campaign.,Drama,tt0200276,Drama,,
Twin Peaks,Episode #2.9,9.3,1990,4589,Albert returns to examine Maddy. Cooper asks for twenty-four hours to finish his case. James and Donna reaffirm their love. Andy accidentally leads Donna and Cooper back to Mrs. Tremond's house.,"Crime, Drama, Mystery",tt0098936,Crime,Drama,Mystery
Star Trek: The Next Generation,The Best of Both Worlds,9.3,1990,4977,"Responding to a distress call on one of the Federation's outer-most colonies, the Enterprise arrives...only to find a big hole in the ground where the town used to be, and discovers the Borg are behind the attack.","Action, Adventure, Sci-Fi",tt0092455,Action,Adventure,Sci-Fi
Star Trek: Deep Space Nine,Trials and Tribble-ations,9.3,1996,3510,Sisko tells two men from Temporal Investigations how he and his crew went back in time to when Captain James Kirk of the first Starship Enterprise exposed a Klingon spy with the help of Tribbles.,"Action, Adventure, Drama",tt0106145,Action,Adventure,Drama
SpongeBob SquarePants,Graveyard Shift/Krusty Love,9.3,2002,1324,"The Krusty Krab is open for 24 hours a day to make more money, and Squidward scares Spongebob with the ""hash slinging slasher.""/ Ms. Puff comes to the Krusty Krab and Mr. Krabs gets Spongebob's help to woo her.","Animation, Comedy, Family",tt0206512,Animation,Comedy,Family
South Park,The Return of the Fellowship of the Ring to the Two Towers,9.3,2002,5068,"The boys set off on a mythical quest to return a copy of the ""The Lord of the Rings"" movie to their local video store, while defending it from sixth graders.","Animation, Comedy",tt0121955,Animation,Comedy,
The Sopranos,Whoever Did This,9.3,2002,6220,"Ralph's callous behavior finally steps over the line, while Chris gets deeper into his heroin addiction and Uncle Junior's mental capacity begins to become in question.","Crime, Drama",tt0141842,Crime,Drama,
The Sopranos,The Knight in White Satin Armor,9.3,2000,6559,"Richie and Janice get engaged, but Richie's violent temper finally takes him too far. Tony, meanwhile, breaks up with Irina, much to her dismay.","Crime, Drama",tt0141842,Crime,Drama,
The Simpsons,Homer's Enemy,9.3,1997,5855,Homer's laziness begets the ire of his industrious but arrogant new co-worker Frank Grimes; Bart buys a run-down factory for a dollar.,"Animation, Comedy",tt0096697,Animation,Comedy,
Law & Order: Special Victims Unit,911,9.3,2005,1945,"A little girl calls for help, claiming she's being held hostage, but the team has to keep her on the line to track her down.","Crime, Drama, Mystery",tt0203259,Crime,Drama,Mystery
Friends,The One with the Prom Video,9.3,1996,7804,The gang watches a home video from the night of Monica and Rachel's prom. Joey gives Chandler a hideous bracelet.,"Comedy, Romance",tt0108778,Comedy,Romance,
Firefly,Out of Gas,9.3,2002,5807,"When Serenity's life support system fails, Mal orders the crew off the ship - but he stays behind.","Adventure, Drama, Sci-Fi",tt0303461,Adventure,Drama,Sci-Fi
Fawlty Towers,The Germans,9.3,1975,2602,"A moose head to be hung, a fire drill to be conducted, and German guests are all a bit much for Basil to handle while Sybil's in hospital.",Comedy,tt0072500,Comedy,,
Doctor Who,The Girl in the Fireplace,9.3,2006,11025,"The Doctor, Mickey and Rose land on a spaceship in the 51st century only to find 18th century Versailles on board, the time of Madame De Pompadour! To find out what's going on the Doctor must enter Versailles and save Madame De Popmpadour but it turns into an emotional roller coaster for the Doctor.","Adventure, Drama, Sci-Fi",tt0436992,Adventure,Drama,Sci-Fi
Buffy the Vampire Slayer,Passion,9.3,1998,4457,Angel steps up his torment of Buffy and her friends as Jenny searches for a way to restore his soul.,"Action, Drama, Fantasy",tt0118276,Action,Drama,Fantasy
Buffy the Vampire Slayer,Chosen,9.3,2003,4401,"After killing Caleb, Buffy conceives a plan to defeat the First once and for all. Willow invokes a magic spell that alters the ancient Slayer spell and gives Buffy the allies she needs to ...                See full summary »","Action, Drama, Fantasy",tt0118276,Action,Drama,Fantasy
Avatar: The Last Airbender,"The Siege of the North, Part 1",9.3,2005,4523,"While Katara herself becomes a great waterbending master, Commander Zhao plans a siege on the Northern Water Tribe. Meanwhile, Sokka's on a mission to stop this siege while Aang tries to buy them some time.","Animation, Action, Adventure",tt0417299,Animation,Action,Adventure
Angel,Smile Time,9.3,2004,2697,"Angel and the gang set out to foil an evil puppet show that is sucking the brain power of all the children who watch. During their fight, Angel is turned into a puppet himself and must rely...                See full summary »","Action, Drama, Fantasy",tt0162065,Action,Drama,Fantasy
24,11:00 p.m.-12:00 a.m.,9.3,2002,2352,"After being falsely informed his daughter has been killed, the enraged Jack Bauer goes to the dock to kill the Drazens whilst the traitor at CTU tries to make a quick escape.","Action, Crime, Drama",tt0285331,Action,Crime,Drama
One Piece,Time for Farewell! Pudding's One Last Request!,9.2,2019,1750,Carrot tells Sanji the news about Pedro. Germa and the Sun pirates continue on fighting with the Big Mom Pirates to allow for the straw hats to escape. Pudding remembers her time with Sanji. Brulee tends to Katakuri.,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Dave,Hype Man,9.2,2020,1191,"Dave has an opportunity to open for a big rapper, but his nerves cause him to spiral into an identity crisis; when Dave asks GaTa to act as his hype man, GaTa is forced to confront memories...                See full summary »","Comedy, Music",tt8531222,Comedy,Music,
The Chosen,Jesus Loves the Little Children,9.2,2019,1136,Jesus befriends and teaches the group of children who discover His camp on the outskirts of Capernaum.,"Drama, History",tt9471404,Drama,History,
The Handmaid's Tale,Liars,9.2,2019,5186,A return to Jezebels puts everything in jeopardy; Serena Joy and Commander Waterford take a clandestine trip.,"Drama, Thriller",tt5834204,Drama,Thriller,
Arrow,Fadeout,9.2,2020,3320,The final events in the story of the Green Arrow.,"Action, Adventure, Crime",tt2193021,Action,Adventure,Crime
Riverdale,Chapter Fifty-Eight: In Memoriam,9.2,2019,2753,"As Riverdale gets ready for a monumental celebration, Archie receives devastating news that will change the rest of his life forever.","Crime, Drama, Mystery",tt5420376,Crime,Drama,Mystery
One Piece,One Man's Determination! Katakuri's Deadly Big Fight!,9.2,2019,1812,"Katakuri notices Flampe has been shooting at Luffy, Katakuri then stabs himself as he wants an honorable victory. Chiffon convinces Bege to change course to a different island. Smoothie attacks the straw hats ship.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
The Promised Neverland,130146,9.2,2019,1707,"Norman accepts his fate and says goodbye to Emma and Ray. Once he is shipped out, Emma and Ray fall into despair.","Animation, Action, Adventure",tt8788458,Animation,Action,Adventure
The Promised Neverland,021145,9.2,2019,1604,"Krone receives a letter from the Grace Field headquarters and departs from the House. Later on, Emma and Norman go to inspect the wall surrounding the House while Ray attempts to distract Isabella.","Animation, Action, Adventure",tt8788458,Animation,Action,Adventure
Our Planet,Frozen Worlds,9.2,2019,1938,"On the unforgiving frontier of climate change, polar bears, walruses, seals and penguins find their icy Edens in peril.",Documentary,tt9253866,Documentary,,
The Mandalorian,Chapter 8: Redemption,9.2,2019,25258,"The Mandalorian and his allies come to know their true enemy, who already knows much about them.","Action, Adventure, Fantasy",tt8111088,Action,Adventure,Fantasy
Attack on Titan,Bystander,9.2,2018,13807,"Having seen a glimpse of his father's memories, Eren attempts to track down a man hoping they might shed some light on his father's secrets.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
